Current_Epoch,Clocktime,Epoch,Time,Difference,DST
1635491316.8602126,Fri Oct 29 18:08:36 2021,1635491316.8602126,1635491316.8602126,0,1
1635491316.8602126,Fri Oct 29 18:09:36 2021,1635491316.8602126,1635491376.8602126,0,1
1635491340.0136216,Fri Oct 29 18:09:36 2021,1635491340.0136216,1635491376.8602126,,1
1635491340.0136216,Fri Oct 29 18:10:36 2021,1635491340.0136216,1635491436.8602126,0,1
1635491400.0083654,Fri Oct 29 18:10:36 2021,1635491400.0083654,1635491436.8602126,,1
1635491400.0083654,Fri Oct 29 18:11:36 2021,1635491400.0083654,1635491496.8602126,0,1
1635491460.0035853,Fri Oct 29 18:11:36 2021,1635491460.0035853,1635491496.8602126,,1
1635491460.0035853,Fri Oct 29 18:12:36 2021,1635491460.0035853,1635491556.8602126,0,1
1635491520.0039525,Fri Oct 29 18:12:36 2021,1635491520.0039525,1635491556.8602126,,1
1635491520.0039525,Fri Oct 29 18:13:36 2021,1635491520.0039525,1635491616.8602126,0,1
1635491580.0063243,Fri Oct 29 18:13:36 2021,1635491580.0063243,1635491616.8602126,,1
